beta0_hat,beta1_hat,ci_beta0_low,ci_beta0_high,ci_beta1_low,ci_beta1_high,pvalue_beta1,scenario,scenario_label,n,model
1.2117615821864751,1.9594685183413247,1.0171991046166777,1.4063240597562725,1.7785297805049238,2.1404072561777254,7.25493427027464e-39,classic_normal,C1_classico_normal,100,original_scale
1.0709234703352435,2.0631474838205968,0.8774504497610667,1.2643964909094203,1.8996305528491244,2.226664414792069,2.246371453763355e-44,classic_normal,C1_classico_normal,100,original_scale
1.0684601442731978,2.1093998122557283,0.8703242566265372,1.2665960319198584,1.9319125072113812,2.286887117300075,3.453670242344192e-42,classic_normal,C1_classico_normal,100,original_scale
0.8679069388312615,1.953828756674921,0.6847038011191728,1.05111007654335,1.7944888573294926,2.1131686560203495,2.5144432408137903e-43,classic_normal,C1_classico_normal,100,original_scale
1.0460746228879574,1.9696220117659764,0.8443420749497261,1.2478071708261886,1.7931617195906782,2.1460823039412746,6.1868443932449245e-40,classic_normal,C1_classico_normal,100,original_scale
1.0301451888492177,2.054199288833008,0.8176830472510418,1.2426073304473935,1.8755342541860753,2.2328643234799403,5.410918678463176e-41,classic_normal,C1_classico_normal,100,original_scale
0.9942910917752715,2.0843578238672844,0.7988162589369088,1.1897659246136343,1.9132099156122881,2.255505732122281,4.462807424915609e-43,classic_normal,C1_classico_normal,100,original_scale
0.828303753213816,1.9449773062554123,0.6287851472595869,1.027822359168045,1.7749989519040952,2.1149556606067295,8.038638574383276e-41,classic_normal,C1_classico_normal,100,original_scale
1.0714579845152148,1.9923136694579293,0.8410624783233593,1.3018534907070702,1.7848879861019975,2.199739352813861,9.779175709605841e-35,classic_normal,C1_classico_normal,100,original_scale
0.9480886595426412,1.9678319896781526,0.744186014195308,1.1519913048899744,1.7874664059686363,2.148197573387669,3.9701734648911846e-39,classic_normal,C1_classico_normal,100,original_scale
1.050741715006756,2.061415310820724,0.8706445533273104,1.2308388766862015,1.9110431696441128,2.2117874519973353,1.8217948058979646e-47,classic_normal,C1_classico_normal,100,original_scale
0.9874917634342668,2.004599168989754,0.7795234856970791,1.1954600411714544,1.825421025420802,2.183777312558706,5.117398964600872e-40,classic_normal,C1_classico_normal,100,original_scale
1.013908578754524,2.0413367069004247,0.8120622857411774,1.2157548717678703,1.8594507984999709,2.2232226153008785,3.949329604699398e-40,classic_normal,C1_classico_normal,100,original_scale
0.9201551870014404,2.0345446816769686,0.7079714351962123,1.1323389388066685,1.8455241049885063,2.223565258365431,1.1884613901045097e-38,classic_normal,C1_classico_normal,100,original_scale
1.121790649223723,2.001673202784734,0.9151835364136129,1.3283977620338332,1.813435358880211,2.1899110466892573,3.1643367704752504e-38,classic_normal,C1_classico_normal,100,original_scale
0.7966456710169566,2.111522197941687,0.5943785470333736,0.9989127950005396,1.9357689485861742,2.2872754472972,1.3973461477132569e-42,classic_normal,C1_classico_normal,100,original_scale
1.0880210745161003,2.080701607505169,0.8854999661036285,1.2905421829285721,1.9168768386539121,2.244526376356426,1.283132385760932e-44,classic_normal,C1_classico_normal,100,original_scale
1.0644874797285477,2.230994511137035,0.8783637363427667,1.250611223114329,2.0622599951914844,2.3997290270825853,4.125660442522822e-46,classic_normal,C1_classico_normal,100,original_scale
1.0239116562423989,1.9010393188266095,0.8121643536972669,1.2356589587875308,1.7075385999635468,2.094540037689672,1.6877099301219643e-35,classic_normal,C1_classico_normal,100,original_scale
0.7964903816086002,2.0182265546585345,0.6077705429729777,0.9852102202442227,1.8453147875016565,2.1911383218154126,1.553874864144469e-41,classic_normal,C1_classico_normal,100,original_scale
0.8650564273782385,2.0111349907107154,0.6787396088744719,1.051373245882005,1.8468784937838225,2.1753914876376084,2.8484606871280743e-43,classic_normal,C1_classico_normal,100,original_scale
0.736312734461952,2.1324790550465753,0.5398567743057048,0.9327686946181992,1.966233008703866,2.2987251013892847,5.519257301845265e-45,classic_normal,C1_classico_normal,100,original_scale
0.8916772726121329,2.0099553611046073,0.6931584219583629,1.090196123265903,1.837656674952202,2.1822540472570124,1.627100145696858e-41,classic_normal,C1_classico_normal,100,original_scale
1.016628611856409,1.9171699669345685,0.8369969285095735,1.1962602952032444,1.7564515971174122,2.077888336751725,2.5372859739043437e-42,classic_normal,C1_classico_normal,100,original_scale
1.0108060981250282,1.9150624326713823,0.8332656974053043,1.188346498844752,1.769329637472412,2.060795227870353,6.992094257728912e-46,classic_normal,C1_classico_normal,100,original_scale
0.7599061459014393,2.054775773514658,0.5541866541675026,0.9656256376353761,1.8830170523182492,2.2265344947110663,1.994493604861635e-42,classic_normal,C1_classico_normal,100,original_scale
1.1469211512127049,2.0347901853196175,0.9584353976869452,1.3354069047384647,1.8575635383339655,2.2120168323052694,6.079407992191656e-41,classic_normal,C1_classico_normal,100,original_scale
0.9678841592794037,1.905115126342419,0.7661878091948324,1.169580509363975,1.7284040097469209,2.0818262429379173,1.0433790266028034e-38,classic_normal,C1_classico_normal,100,original_scale
1.0046317028132834,1.9981569847700058,0.7616897159746525,1.2475736896519143,1.7684426221959795,2.227871347344032,1.7792397148187548e-31,classic_normal,C1_classico_normal,100,original_scale
1.0924059782569011,1.9127242753172677,0.9067321853370921,1.27807977117671,1.7581204524216445,2.067328098212891,1.185987099897497e-43,classic_normal,C1_classico_normal,100,original_scale
0.948295436979327,1.9722147988543228,0.7330520513535135,1.1635388226051406,1.7890715488626383,2.1553580488460073,1.143927650552677e-38,classic_normal,C1_classico_normal,100,original_scale
1.0416893394197357,1.9396765471592028,0.8478343704972185,1.235544308342253,1.7556882589799827,2.1236648353384227,6.330753939734247e-38,classic_normal,C1_classico_normal,100,original_scale
0.9596000786094914,1.9329600286102633,0.7537288000685309,1.1654713571504518,1.7577424171577654,2.108177640062761,1.6118538118937738e-39,classic_normal,C1_classico_normal,100,original_scale
1.1513202513999796,2.006702159041179,0.9565141592248486,1.3461263435751105,1.8472662116484,2.166138106433958,2.769184170518413e-44,classic_normal,C1_classico_normal,100,original_scale
1.018006721937759,1.9568368509438672,0.8213723553382755,1.2146410885372427,1.771763364079989,2.1419103378077455,5.004738922131941e-38,classic_normal,C1_classico_normal,100,original_scale
0.9500489731463111,1.892714083700987,0.7632382178968106,1.1368597283958115,1.7373737013607782,2.048054466041196,4.2933679013366775e-43,classic_normal,C1_classico_normal,100,original_scale
1.029046594700908,2.1702227086847268,0.8116910091890033,1.2464021802128127,1.9844255263974961,2.3560198909719574,1.4617187843144769e-41,classic_normal,C1_classico_normal,100,original_scale
1.1196762139719183,1.980629866821857,0.9336473131497982,1.3057051147940384,1.823603586611536,2.1376561470321778,2.3071370171097755e-44,classic_normal,C1_classico_normal,100,original_scale
1.0503912939695221,1.8823264942905897,0.856342864991029,1.2444397229480153,1.726064012821529,2.0385889757596503,1.1198156037267651e-42,classic_normal,C1_classico_normal,100,original_scale
0.833752534385819,2.0720870662219775,0.6255057140352098,1.0419993547364281,1.8856726947326525,2.258501437711302,8.69537730417913e-40,classic_normal,C1_classico_normal,100,original_scale
0.9624578755925557,2.096963385713301,0.7423033520483133,1.182612399136798,1.9042219011624641,2.2897048702641376,4.985960460991691e-39,classic_normal,C1_classico_normal,100,original_scale
1.0545111544305108,1.9693418512876666,0.8364301942971973,1.2725921145638242,1.762586324114638,2.176097378460695,1.865606204294767e-34,classic_normal,C1_classico_normal,100,original_scale
0.8478269416353861,1.9310598377215196,0.6889929650513859,1.0066609182193864,1.79817902599809,2.063940649444949,1.1238148074825794e-49,classic_normal,C1_classico_normal,100,original_scale
1.0331469764509589,2.0670454038910573,0.8104780387913608,1.255815914110557,1.8704041336550858,2.2636866741270287,7.995055931680034e-38,classic_normal,C1_classico_normal,100,original_scale
0.8108913497864281,1.9511398926636634,0.6033117116517639,1.0184709879210923,1.7769558048615757,2.125323980465751,4.624033775557469e-40,classic_normal,C1_classico_normal,100,original_scale
1.0410102129053211,1.8757366093640724,0.8425681007380189,1.2394523250726233,1.6985083250431456,2.052964893684999,4.623373504995006e-38,classic_normal,C1_classico_normal,100,original_scale
1.0939945543806748,2.188870640248779,0.8964076869936414,1.2915814217677082,2.014484953156441,2.363256327341117,3.491729418380032e-44,classic_normal,C1_classico_normal,100,original_scale
0.8707712680635402,1.93418558033443,0.6823552466426701,1.0591872894844103,1.7640841225841857,2.1042870380846743,1.349779267154103e-40,classic_normal,C1_classico_normal,100,original_scale
1.0371714424958989,2.028983754886444,0.8322453005518161,1.2420975844399818,1.8541282953700915,2.203839214402796,2.5268617272855503e-41,classic_normal,C1_classico_normal,100,original_scale
1.0322831546485687,1.92251055702509,0.8438705722891882,1.2206957370079492,1.7492447815948147,2.0957763324553653,1.0055946366913755e-39,classic_normal,C1_classico_normal,100,original_scale
1.0478528724032463,2.1352206271039136,0.8539078940491143,1.2417978507573784,1.9629580033802532,2.307483250827574,1.0112657450161845e-43,classic_normal,C1_classico_normal,100,original_scale
0.9997916791253199,1.804508143101389,0.7969479699784543,1.2026353882721854,1.6371771735485092,1.9718391126542687,1.0193351899331433e-38,classic_normal,C1_classico_normal,100,original_scale
1.0599634636087485,1.963231734772684,0.8547612419869521,1.2651656852305448,1.7995278284926506,2.126935641052717,1.623972108832819e-42,classic_normal,C1_classico_normal,100,original_scale
1.2002188686209387,1.7904168410141714,1.0024658939203175,1.39797184332156,1.619486044230473,1.9613476377978698,1.0624726188215602e-37,classic_normal,C1_classico_normal,100,original_scale
1.056365293258024,2.142612635703857,0.8685496519159511,1.244180934600097,1.9697101884128396,2.315515082994874,1.0329702204683628e-43,classic_normal,C1_classico_normal,100,original_scale
0.897079733040433,2.0856040862377805,0.69530793137264,1.098851534708226,1.9220956641187028,2.249112508356858,8.910317242805538e-45,classic_normal,C1_classico_normal,100,original_scale
1.0178555045138382,2.224435535013024,0.8280155163956511,1.2076954926320254,2.05230614741759,2.3965649226084578,2.925029055968167e-45,classic_normal,C1_classico_normal,100,original_scale
0.870998578251776,1.9987465330289356,0.6405562044902265,1.1014409520133255,1.7952533227400749,2.2022397433177963,1.7185597067970067e-35,classic_normal,C1_classico_normal,100,original_scale
1.0448356586052978,2.0361204552304906,0.869616507901344,1.2200548093092516,1.8786954005233572,2.193545509937624,2.7224837865298873e-45,classic_normal,C1_classico_normal,100,original_scale
1.0699180320148618,2.1278674542154223,0.8894970533769347,1.250339010652789,1.9652109307759316,2.2905239776549133,1.0280217177537138e-45,classic_normal,C1_classico_normal,100,original_scale
1.0167441095554008,2.0134814484600425,0.8255179308001521,1.2079702883106496,1.8462022981748683,2.1807605987452168,1.194446287805567e-42,classic_normal,C1_classico_normal,100,original_scale
1.1433955506305866,1.9334757619813467,0.9142832476508527,1.3725078536103206,1.7090283405938305,2.157923183368863,3.6435004110536187e-31,classic_normal,C1_classico_normal,100,original_scale
1.1603539990256377,1.9608366803183928,0.9577419423939263,1.3629660556573493,1.7747169713770496,2.146956389259736,6.67930791105194e-38,classic_normal,C1_classico_normal,100,original_scale
1.0539307395884319,1.896072127621482,0.8587940064353037,1.24906747274156,1.7251061241669887,2.067038131075975,1.0462736551733141e-39,classic_normal,C1_classico_normal,100,original_scale
0.9412879553480032,1.8938776933236383,0.7394458944281472,1.1431300162678593,1.7250484409142168,2.06270694573306,4.110098629965927e-40,classic_normal,C1_classico_normal,100,original_scale
0.9756631595180152,2.1331439505347003,0.7973397209001232,1.1539865981359072,1.9709849659093523,2.2953029351600485,6.3929425184096815e-46,classic_normal,C1_classico_normal,100,original_scale
0.9855708355532748,1.9464667908065907,0.7794639641436643,1.1916777069628854,1.7676629972922502,2.125270584320931,4.754286046619011e-39,classic_normal,C1_classico_normal,100,original_scale
0.8862939753753883,2.003542326353678,0.7091956021908787,1.063392348559898,1.8584623502147346,2.148622302492621,9.629015628322394e-48,classic_normal,C1_classico_normal,100,original_scale
0.9811000114918667,1.9609417177014827,0.796514667564035,1.1656853554196984,1.7937452856293785,2.128138149773587,1.0413474681663415e-41,classic_normal,C1_classico_normal,100,original_scale
0.9798570096933887,2.012303396478756,0.778900351752565,1.1808136676342125,1.8434470943064005,2.181159698651111,2.7502229860855983e-42,classic_normal,C1_classico_normal,100,original_scale
0.9610256453812682,1.9984652960494091,0.740307603929271,1.1817436868332654,1.8040161151164824,2.192914476982336,4.830486658738399e-37,classic_normal,C1_classico_normal,100,original_scale
1.0883378915273956,2.003159421885331,0.8964787030386532,1.280197080016138,1.8171672333126836,2.189151610457978,1.131743691861481e-38,classic_normal,C1_classico_normal,100,original_scale
1.2732798165781845,2.015656408553907,1.0778612728243187,1.4686983603320503,1.848812257881834,2.1825005592259803,8.771537566340905e-43,classic_normal,C1_classico_normal,100,original_scale
1.0219428510023054,2.1015452282291767,0.8215928335655356,1.2222928684390753,1.9276447320493193,2.275445724409034,8.550097932816092e-43,classic_normal,C1_classico_normal,100,original_scale
0.8319790133164502,2.1976169625815203,0.6358057173726137,1.0281523092602867,2.0209385942647256,2.374295330898315,7.527674465908373e-44,classic_normal,C1_classico_normal,100,original_scale
1.0570657743654552,1.9599360166183803,0.8724784417842786,1.241653106946632,1.7879500372580541,2.131921995978707,1.1253610587222777e-40,classic_normal,C1_classico_normal,100,original_scale
1.096053672658902,2.05962744648968,0.8917565593198324,1.3003507859979717,1.8687921008228379,2.2504627921565223,9.554638070798009e-39,classic_normal,C1_classico_normal,100,original_scale
1.0057545204098473,1.967451622191745,0.8073401591231821,1.2041688816965124,1.7737298609473886,2.1611733834361013,1.2407182163268237e-36,classic_normal,C1_classico_normal,100,original_scale
1.0138986424634397,1.9628613657252538,0.8150145680895182,1.2127827168373613,1.7912682080993958,2.1344545233511116,8.241595632977688e-41,classic_normal,C1_classico_normal,100,original_scale
0.9720120545544728,2.073072681520072,0.7568208743904921,1.1872032347184536,1.8872256833756538,2.2589196796644906,6.518258994924434e-40,classic_normal,C1_classico_normal,100,original_scale
1.2172818198684654,1.9696483488083705,1.0047358768894874,1.4298277628474434,1.7811070843855463,2.1581896132311944,1.3136178317840399e-37,classic_normal,C1_classico_normal,100,original_scale
1.1624953206035085,2.002994613023933,0.9726426549356609,1.352347986271356,1.8294636528657664,2.1765255731821,3.9150012269827636e-41,classic_normal,C1_classico_normal,100,original_scale
0.8794334556523207,1.9345721572306744,0.6945303183146547,1.0643365929899866,1.77208475935505,2.097059555106299,2.976393780163939e-42,classic_normal,C1_classico_normal,100,original_scale
0.8400633450887436,2.071248795026942,0.6353663327510162,1.044760357426471,1.9069576243340043,2.2355399657198793,2.405168884018229e-44,classic_normal,C1_classico_normal,100,original_scale
1.1230268321500319,2.101796536501399,0.9020382154277569,1.3440154488723068,1.9106294178754093,2.2929636551273886,2.1228168455256464e-39,classic_normal,C1_classico_normal,100,original_scale
0.8657409622617871,1.9748828662456037,0.6598630383216164,1.0716188862019578,1.7836807296253325,2.166085002865875,3.252822198933177e-37,classic_normal,C1_classico_normal,100,original_scale
1.1044110493347368,2.082858780097304,0.9221679220730049,1.2866541765964685,1.9300582935304378,2.23565926666417,2.9770925509861315e-47,classic_normal,C1_classico_normal,100,original_scale
0.9099415568544927,2.014818857103001,0.7043363964650807,1.1155467172439049,1.8422781898794074,2.1873595243265944,1.4958260331162782e-41,classic_normal,C1_classico_normal,100,original_scale
1.032669701149925,2.084417421866992,0.8285768146011546,1.2367625876986956,1.9142037498365236,2.2546310938974607,2.8092041575616457e-43,classic_normal,C1_classico_normal,100,original_scale
1.019300355688753,1.9691446906183177,0.8344779802665405,1.2041227311109655,1.80738766836999,2.130901712866645,4.626567315393042e-43,classic_normal,C1_classico_normal,100,original_scale
1.1011876694780618,1.911690104324658,0.913379672212594,1.2889956667435296,1.752008510043322,2.071371698605994,1.8763770172200966e-42,classic_normal,C1_classico_normal,100,original_scale
0.9369979532467118,1.806748009185529,0.7384856209970329,1.1355102854963905,1.6213932944450655,1.9921027239259925,3.115959662127744e-35,classic_normal,C1_classico_normal,100,original_scale
1.0572874619770047,1.9876803525937374,0.8546054035250006,1.259969520429009,1.8178125966295455,2.1575481085579296,1.261468278047166e-41,classic_normal,C1_classico_normal,100,original_scale
0.9489629425994794,2.0636713745495676,0.732394094966701,1.165531790232258,1.8716089853807074,2.255733763718428,1.3689986004605613e-38,classic_normal,C1_classico_normal,100,original_scale
1.026606772945252,1.9784719481838697,0.8429529695147439,1.21026057637576,1.8237948459490207,2.133149050418719,7.025356724381406e-45,classic_normal,C1_classico_normal,100,original_scale
0.9142598977492965,2.031942509356969,0.7464628839562429,1.0820569115423502,1.8883677580046894,2.1755172607092486,1.1409444913252007e-48,classic_normal,C1_classico_normal,100,original_scale
0.9812646663380928,1.9956150218135085,0.7862293143318732,1.1763000183443124,1.8288550196125315,2.1623750240144854,1.941727115970777e-42,classic_normal,C1_classico_normal,100,original_scale
0.9747806500254971,1.9883520521443439,0.7767885673419055,1.1727727327090887,1.81801487271119,2.158689231577498,1.5424921460006298e-41,classic_normal,C1_classico_normal,100,original_scale
1.1298306164350003,1.9917312273771577,0.9475504185878636,1.312110814282137,1.8273625919525427,2.1560998628017725,6.815154609890298e-43,classic_normal,C1_classico_normal,100,original_scale
0.825703147705642,1.9993346561251695,0.6453437838910201,1.006062511520264,1.8448019100408644,2.1538674022094746,2.6509430403085724e-45,classic_normal,C1_classico_normal,100,original_scale
1.0318990685405753,2.0572214741733728,0.8347284032522515,1.2290697338288992,1.8999492875041937,2.214493660842552,1.0369769118982574e-45,classic_normal,C1_classico_normal,100,original_scale
1.0571548077041235,2.0611649186200047,0.8694471096911166,1.2448625057171305,1.88701637944566,2.235313457794349,4.87888662383134e-42,classic_normal,C1_classico_normal,100,original_scale
1.0260642656327534,1.87710403285638,0.8312049273578483,1.2209236039076585,1.704599300474946,2.049608765237814,4.91962559236428e-39,classic_normal,C1_classico_normal,100,original_scale
1.032256792838786,1.8807901470905033,0.8524292883077009,1.212084297369871,1.7191882968216765,2.04239199735933,1.9735639898371631e-41,classic_normal,C1_classico_normal,100,original_scale
1.0201333743882475,2.0965530478526464,0.8103919429355809,1.2298748058409141,1.9172508967009418,2.2758551990043507,1.3398710896499423e-41,classic_normal,C1_classico_normal,100,original_scale
0.8611362141226984,2.038793378554966,0.6701991242736232,1.0520733039717736,1.8702785974911424,2.20730815961879,7.767011431944416e-43,classic_normal,C1_classico_normal,100,original_scale
0.9573193918662152,1.8964283489999363,0.748096940265849,1.1665418434665813,1.7197159558647421,2.0731407421351307,1.5104869921447172e-38,classic_normal,C1_classico_normal,100,original_scale
1.0146616329985687,2.019237992538306,0.8492798316078245,1.180043434389313,1.8830011520773353,2.155474832999277,1.9855403095589503e-50,classic_normal,C1_classico_normal,100,original_scale
1.0632629565428386,1.8874582197855168,0.8664204719310734,1.260105441154604,1.7082725963769587,2.066643843194075,6.772334166263175e-38,classic_normal,C1_classico_normal,100,original_scale
0.9122179730386496,1.9238524397310601,0.7104923296506654,1.1139436164266336,1.7345457759414256,2.1131591035206947,1.1789481194410443e-36,classic_normal,C1_classico_normal,100,original_scale
1.0893073222232237,2.035443980966591,0.9071893870091797,1.2714252574372675,1.870005696334367,2.200882265598815,1.8937386004993772e-43,classic_normal,C1_classico_normal,100,original_scale
1.0836904492989472,2.0552949565838956,0.9014564322217699,1.2659244663761244,1.8811131582993803,2.229476754868411,6.286923996464754e-42,classic_normal,C1_classico_normal,100,original_scale
1.0199252605432916,2.002059847399646,0.8151265694198594,1.2247239516667239,1.8236129964297683,2.180506698369524,4.060790699128747e-40,classic_normal,C1_classico_normal,100,original_scale
1.1954797643486508,2.171626472960986,0.9930956502035021,1.3978638784937993,1.9855380906105733,2.357714855311399,1.5776677343733553e-41,classic_normal,C1_classico_normal,100,original_scale
0.9981360708064738,1.8130606342191946,0.8018980671263269,1.1943740744866207,1.646209619140668,1.9799116492977211,5.5071022892391416e-39,classic_normal,C1_classico_normal,100,original_scale
0.9320266856393489,1.9666667206697859,0.7542313645668435,1.1098220067118543,1.813972554055368,2.119360887284204,3.894804034781202e-45,classic_normal,C1_classico_normal,100,original_scale
1.1451771980207952,1.958914621322587,0.9429024939097967,1.3474519021317937,1.7848559233997625,2.1329733192454112,3.14588576690796e-40,classic_normal,C1_classico_normal,100,original_scale
1.0671772512863698,2.1291537080583,0.8665094278786087,1.2678450746941308,1.957349475496475,2.3009579406201253,1.026833543648882e-43,classic_normal,C1_classico_normal,100,original_scale
0.9471645096517463,1.8727359160876942,0.7270907064415534,1.1672383128619392,1.6865987624148684,2.05887306976052,2.6071035551254456e-36,classic_normal,C1_classico_normal,100,original_scale
1.1029997359410353,2.071985103122367,0.9077112110089532,1.2982882608731172,1.9034324720759623,2.2405377341687713,2.0355424973132075e-43,classic_normal,C1_classico_normal,100,original_scale
0.8341933426501492,2.0240053422815305,0.6403156596720052,1.0280710256282932,1.859964948045704,2.188045736517357,1.4891455917612907e-43,classic_normal,C1_classico_normal,100,original_scale
1.0707379759993985,1.9973147147328292,0.8503869367551051,1.2910890152436918,1.7955623702359704,2.1990670592296877,9.281374479288715e-36,classic_normal,C1_classico_normal,100,original_scale
1.0303069128316162,1.8823189940440774,0.8491492791147883,1.2114645465484442,1.7230448573575567,2.041593130730598,5.521713749791015e-42,classic_normal,C1_classico_normal,100,original_scale
0.8090356299781245,2.0310590864537565,0.6210842077443808,0.9969870522118682,1.8661136195796661,2.196004553327847,1.7662373815240574e-43,classic_normal,C1_classico_normal,100,original_scale
1.1939225736381933,2.1300673179606875,1.028043221727531,1.3598019255488556,1.9816911283722407,2.278443507549134,3.278492945291027e-49,classic_normal,C1_classico_normal,100,original_scale
0.8988179103091177,1.9933431392861412,0.6869632589708637,1.1106725616473716,1.8156201385743875,2.1710661399978948,4.161469371013012e-40,classic_normal,C1_classico_normal,100,original_scale
1.0675989623592153,1.922921353770281,0.8706065815432951,1.2645913431751354,1.74069949616844,2.1051432113721216,5.85585865531072e-38,classic_normal,C1_classico_normal,100,original_scale
0.9433592208489883,2.11062812412644,0.7550588362613275,1.131659605436649,1.9405416478205382,2.2807146004323418,9.192753957286993e-44,classic_normal,C1_classico_normal,100,original_scale
1.0757086227377215,1.9259505144369444,0.8735010000936868,1.2779162453817563,1.7619917168562291,2.0899093120176597,9.15493129664804e-42,classic_normal,C1_classico_normal,100,original_scale
0.8555830685143062,1.9331930196212093,0.6686141016010816,1.0425520354275308,1.7640442474491398,2.102341791793279,8.863948753618166e-41,classic_normal,C1_classico_normal,100,original_scale
1.1821921026366677,2.0479577066549193,0.9737321281977949,1.3906520770755406,1.8830307894126008,2.2128846238972377,8.69257933383898e-44,classic_normal,C1_classico_normal,100,original_scale
1.0017588810366909,1.9436843523031575,0.8086342304618301,1.1948835316115516,1.7666419547069254,2.1207267498993896,2.388499049386758e-39,classic_normal,C1_classico_normal,100,original_scale
1.0589749443304801,2.1266863438849826,0.8584206967377982,1.259529191923162,1.9615558434945786,2.291816844275387,3.919509665548361e-45,classic_normal,C1_classico_normal,100,original_scale
0.8696265458540029,2.0007673362506364,0.6725818751630522,1.0666712165449537,1.8262817288645616,2.175252943636711,6.754265935456138e-41,classic_normal,C1_classico_normal,100,original_scale
0.9830142851435264,1.8235182991431773,0.7947131187985064,1.1713154514885464,1.6561458278332182,1.9908907704531364,4.448377775595307e-39,classic_normal,C1_classico_normal,100,original_scale
1.0714054836167761,1.9398750451427966,0.877072618736085,1.2657383484974671,1.7702162154336891,2.109533874851904,8.548309054983684e-41,classic_normal,C1_classico_normal,100,original_scale
1.0958822974841,2.0700847431410283,0.919004292233115,1.2727603027350851,1.9106615193252126,2.2295079669568443,1.9456251963029282e-45,classic_normal,C1_classico_normal,100,original_scale
1.0347037111553483,1.8165993051996554,0.843736794709904,1.2256706276007927,1.6443865468272083,1.9888120635721025,6.039691525343313e-38,classic_normal,C1_classico_normal,100,original_scale
0.9988828905296254,2.033321952910218,0.8120474982877257,1.1857182827715251,1.8660832144653599,2.2005606913550757,5.141340761545438e-43,classic_normal,C1_classico_normal,100,original_scale
0.9140598528528653,2.014025467757061,0.733092225420007,1.0950274802857236,1.8482358644856374,2.179815071028484,5.513844856014578e-43,classic_normal,C1_classico_normal,100,original_scale
0.992109065922312,1.9775254361376466,0.7747878343562824,1.2094302974883415,1.7999236938774028,2.1551271783978905,7.555738659874085e-40,classic_normal,C1_classico_normal,100,original_scale
0.9841923525374493,1.9716836301364746,0.7753999764657957,1.1929847286091029,1.7937212537612681,2.149646006511681,1.135674062658061e-39,classic_normal,C1_classico_normal,100,original_scale
0.9748176145269343,1.9240181987057807,0.7579527680002397,1.1916824610536287,1.74094987300528,2.1070865244062813,8.113061950924279e-38,classic_normal,C1_classico_normal,100,original_scale
1.03708062748328,2.0862376388579413,0.8542694394917293,1.2198918154748308,1.9395018249160354,2.2329734527998473,7.640443083488828e-49,classic_normal,C1_classico_normal,100,original_scale
1.0557552963055992,1.9785315817221147,0.8499012963889462,1.2616092962222523,1.7940332808451123,2.163029882599117,1.6027336222319136e-38,classic_normal,C1_classico_normal,100,original_scale
0.9437324725751856,2.0202326907963153,0.7499911401849269,1.1374738049654443,1.8530218758838646,2.187443505708766,8.718320107286036e-43,classic_normal,C1_classico_normal,100,original_scale
1.0218044861577793,2.1365971431235407,0.8367327233671772,1.2068762489483813,1.977658102373557,2.295536183873524,9.906156414395251e-47,classic_normal,C1_classico_normal,100,original_scale
0.9556315668239718,1.7708168769683603,0.773883131242318,1.1373800024056255,1.6154680291300856,1.926165724806635,1.1007031247881297e-40,classic_normal,C1_classico_normal,100,original_scale
0.8472536674717928,1.926864432094618,0.6462770488575766,1.0482302860860089,1.7605486256266265,2.0931802385626095,2.8777992428418827e-41,classic_normal,C1_classico_normal,100,original_scale
0.8096136745317224,1.903732379368524,0.5945243678661598,1.024702981197285,1.721362972879307,2.086101785857741,1.3954998809129673e-37,classic_normal,C1_classico_normal,100,original_scale
0.9530352835242015,2.1245149641155687,0.7307694735815337,1.1753010934668693,1.935528955294356,2.3135009729367813,3.4507937033948435e-40,classic_normal,C1_classico_normal,100,original_scale
1.1779423875206403,1.9194039821380047,0.9896211483088425,1.366263626732438,1.7602472984435813,2.078560665832428,1.0165637718042107e-42,classic_normal,C1_classico_normal,100,original_scale
0.8985678338210166,1.8934516318901313,0.7028715829630328,1.0942640846790004,1.7185288248221027,2.06837443895816,7.529235827961996e-39,classic_normal,C1_classico_normal,100,original_scale
1.1071908499484389,1.9263473775672515,0.9069215207799162,1.3074601791169616,1.7593273027184044,2.0933674524160986,4.174443400816043e-41,classic_normal,C1_classico_normal,100,original_scale
1.1574609632483677,1.9741309497272823,0.9544061848271141,1.3605157416696212,1.8004848499397295,2.1477770495148354,1.3701950379872013e-40,classic_normal,C1_classico_normal,100,original_scale
1.0126426360101926,2.046978720364357,0.8174636750083459,1.2078215970120392,1.885745605835984,2.2082118348927295,1.326857968153402e-44,classic_normal,C1_classico_normal,100,original_scale
0.9434589443681995,2.01970602645146,0.7371652194648292,1.14975266927157,1.8463274452537726,2.1930846076491473,1.8288469377449086e-41,classic_normal,C1_classico_normal,100,original_scale
1.0364150673914319,1.9490555932787856,0.8312218305515733,1.2416083042312904,1.7643382363276099,2.1337729502299614,5.904259690737552e-38,classic_normal,C1_classico_normal,100,original_scale
1.0691652682203594,2.075698578786848,0.8684355528619645,1.2698949835787543,1.9005951871648714,2.2508019704088245,4.2843478455013005e-42,classic_normal,C1_classico_normal,100,original_scale
1.0872867097315737,1.968426380679522,0.8706340639244764,1.3039393555386711,1.7739849011926985,2.162867860166345,1.5997002001471513e-36,classic_normal,C1_classico_normal,100,original_scale
0.911915128016417,2.0516340730316256,0.7178844185216056,1.1059458375112285,1.8881910309018308,2.2150771151614204,3.475270892860281e-44,classic_normal,C1_classico_normal,100,original_scale
1.1664942919196346,2.001795429972253,0.9532565827376209,1.3797320011016483,1.8303644756226276,2.173226384321878,1.499858719601536e-41,classic_normal,C1_classico_normal,100,original_scale
